Date,HomeTeam,AwayTeam,FTHG,FTAG
2010/7/29,Rabotni膷ki,Liverpool,0,2
2010/8/5,Liverpool,Rabotni膷ki,2,0
2010/8/9,Stevenage,Portsmouth,1,2
2010/8/10,Southampton,Bournemouth,2,0
2010/8/10,Leicester,Macclesfield Town,4,3
2010/8/10,Brentford,Cheltenham Town,2,1
2010/8/10,QPR,Port Vale,1,3
2010/8/10,Norwich,Gillingham,4,1
2010/8/10,Shrewsbury Town,Charlton,4,3
2010/8/10,Northampton Town,Brighton,2,0
2010/8/10,Swansea,Barnet,3,0
2010/8/10,Yeovil Town,Crystal Palace,0,1
2010/8/10,Aldershot Town,Watford,0,3
2010/8/10,Carlisle United,Huddersfield,0,1
2010/8/10,Morecambe,Coventry,2,0
2010/8/10,Chesterfield,Middlesbrough,1,2
2010/8/10,Bradford,Nott'm Forest,2,1
2010/8/10,Leeds,Lincoln City,4,0
2010/8/10,Crewe Alexandra,Derby,1,0
2010/8/11,Cardiff,Burton Albion,4,1
2010/8/11,Torquay United,Reading,0,1
2010/8/11,Hartlepool United,Sheffield United,2,0
2010/8/17,Young Boys,Tottenham,3,2
2010/8/19,Rapid Wien,Aston Villa,1,1
2010/8/19,Liverpool,Trabzonspor,1,0
2010/8/19,Politehnica Timi艧oara,Man City,0,1
2010/8/24,Wolves,Southend United,2,1
2010/8/24,West Ham,Oxford United,1,0
2010/8/24,Watford,Notts County,1,2
2010/8/24,Tranmere Rovers,Swansea,1,3
2010/8/24,Sunderland,Colchester United,2,0
2010/8/24,Stoke,Shrewsbury Town,2,1
2010/8/24,Southampton,Bolton,0,1
2010/8/24,Portsmouth,Crystal Palace,1,1
2010/8/24,Morecambe,Burnley,1,3
2010/8/24,Millwall,Middlesbrough,2,1
2010/8/24,Milton Keynes Dons,Blackpool,4,3
2010/8/24,Leyton Orient,West Brom,0,2
2010/8/24,Leeds,Leicester,1,2
2010/8/24,Hartlepool United,Wigan,0,3
2010/8/24,Brentford,Hull,2,1
2010/8/24,Bradford,Preston North End,1,2
2010/8/24,Peterborough United,Cardiff,2,1
2010/8/24,Blackburn,Norwich,3,1
2010/8/24,Reading,Northampton Town,3,3
2010/8/25,Accrington Stanley,Newcastle,2,3
2010/8/25,Everton,Huddersfield,5,1
2010/8/25,Fulham,Port Vale,6,0
2010/8/25,Tottenham,Young Boys,4,0
2010/8/26,Birmingham,Rochdale,3,2
2010/8/26,Trabzonspor,Liverpool,1,2
2010/8/26,Aston Villa,Rapid Wien,2,3
